image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,probability_vector
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r0_c1,3,0,1,700,0,1401,688,73,"[8.45180565534065e-08, 4.7839808559047015e-08, 3.162463180217401e-09, 4.030131890431221e-07, 3.885108057488651e-08, 3.589149644156464e-09, 1.3759757222508995e-10, 5.919138743593066e-07, 5.411273491517932e-07, 9.020200053555527e-08, 1.1395991350582335e-07, 7.360732524830382e-06, 3.344550592032647e-08, 9.188028116113856e-11, 2.749180083583269e-08, 0.0894928053021431, 0.9100589752197266, 1.0171482927034958e-06, 1.767592721080291e-07, 5.224836741035688e-07, 6.003499031237425e-09, 2.8016922115625675e-08, 1.9720038935133744e-08, 4.267965536541851e-08, 1.3704401169434277e-08, 2.338759230724463e-08, 8.663406333653256e-06, 4.758681271255227e-08, 1.6577835992848122e-08, 5.9772196081553375e-09, 1.7802390672727597e-08, 8.217157301260158e-07, 6.422045562004541e-09, 1.2492483847381664e-07, 2.1729489674271463e-07, 4.643504496470996e-07, 8.371677573393299e-09, 4.005650477978406e-09, 8.459814125671983e-06, 3.1409110761160264e-06, 1.1205399941260907e-09, 7.624302078568235e-09, 9.58812165663403e-07, 1.6787734011813882e-06, 5.685910053898624e-08, 1.764964849826356e-07, 0.0003451541415415704, 2.472061737535114e-07, 3.6662868296843953e-07, 1.859515350588481e-07, 7.515074003094924e-07, 1.9559347208542022e-07, 1.6578088235519317e-08, 6.064059476784678e-08, 7.494718943235057e-07, 2.182337993872352e-05, 1.4775276895306888e-06, 1.1695743751261034e-06, 5.02412035530142e-07, 3.728697350879884e-08, 7.52393759739789e-07, 7.803533463857093e-08, 3.4247823350597173e-06, 3.8121896750453743e-07, 7.150825354074186e-08, 8.88519569031132e-09, 5.631598298805329e-08, 6.239674998909095e-09, 3.3564131740604353e-07, 1.9575516208014676e-10, 3.4262608096469194e-05, 5.123615420821181e-10, 1.2080396238900448e-08]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r0_c2,3,0,2,1401,0,2101,688,73,"[7.548600251539028e-07, 9.351367680210387e-08, 2.916109353989782e-09, 1.9809697278105887e-06, 6.521238304912913e-08, 1.736029808796502e-08, 5.517064027849017e-10, 8.628038727920284e-08, 1.0343170515625388e-06, 1.0710481035403063e-07, 2.0267704314846924e-07, 5.400077043304918e-06, 2.6344073944528645e-07, 1.225807302884796e-11, 7.230477905295629e-08, 0.06155858933925629, 0.9375439286231995, 3.3955634535232093e-06, 3.1225701491166546e-07, 7.090361009431945e-07, 7.11058723013025e-09, 3.055078678926293e-08, 4.5579247043292526e-09, 3.74334661046305e-08, 3.157472860948474e-08, 2.6248464735090238e-08, 0.0002130296779796481, 4.181727319974016e-08, 6.104321492728104e-09, 6.280983511075533e-10, 1.818649764118163e-08, 1.629513690204476e-06, 1.8674886081981867e-09, 4.798091026714246e-07, 4.4673166144093557e-07, 7.105795134521031e-07, 8.363857517679207e-08, 7.381979827414398e-08, 0.00015277603233698756, 2.55910003943427e-06, 1.2035445973168635e-09, 2.1065895694505343e-09, 1.4048565333268925e-07, 1.961537776651312e-07, 3.256310421306807e-08, 1.4827490701918578e-07, 3.056016066693701e-05, 2.3594235187829327e-07, 2.069293941531214e-06, 1.1460332416390884e-07, 1.2814472256650333e-06, 9.303657861892134e-07, 8.367628083760792e-07, 2.85829202084642e-07, 6.614971539420367e-07, 3.8354577554855496e-05, 1.259863211089396e-06, 4.887354862148641e-06, 9.69226675806567e-06, 1.944661676134274e-08, 6.545441237904015e-07, 5.847138240255845e-08, 1.8347692503084545e-06, 6.6012871684506536e-06, 3.998140130079264e-08, 1.7538020813390176e-08, 8.50720827116902e-09, 8.365572123913978e-10, 6.178640319376427e-07, 3.1367247688152133e-10, 0.0004094023606739938, 4.889230797999744e-09, 5.4815750161196775e-08]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r1_c0,3,1,0,0,688,700,1375,73,"[2.9423521482385695e-05, 0.00017811046564020216, 4.572002126224106e-06, 0.004305158741772175, 2.199310802097898e-05, 0.00017141005082521588, 3.6303670185589e-06, 0.018255572766065598, 0.00015245059330482036, 3.332532287458889e-05, 1.6101115534183918e-06, 0.00027255748864263296, 0.0001933990279212594, 1.613128475241865e-08, 7.367499165411573e-06, 0.09918083995580673, 0.7676481604576111, 0.0006084436317905784, 0.0002786253171507269, 8.502066339133307e-05, 2.6235363748128293e-07, 5.488987881108187e-06, 1.941631808222155e-06, 1.7838574422057718e-05, 2.425291825147724e-07, 3.024999841727549e-06, 0.048266127705574036, 0.00010154933988815174, 2.9273148811626015e-06, 1.2330521713010967e-05, 1.457069993193727e-05, 0.0012201020726934075, 2.134948954335414e-05, 1.9396709831198677e-05, 9.04518583411118e-06, 0.0003109214885625988, 9.259868238586932e-05, 3.290728727733949e-06, 0.005972562823444605, 0.0002775072935037315, 4.386546095247468e-07, 4.5937653680994117e-07, 0.0005675213760696352, 7.762570021441206e-05, 1.6322082956321537e-05, 2.3651573428651318e-05, 0.011073832400143147, 0.0009229297866113484, 0.002487304387614131, 1.5438117770827375e-05, 0.0008583115413784981, 4.6584991650888696e-05, 0.0016957154730334878, 0.00012059834261890501, 0.0004229899204801768, 0.017538273707032204, 0.00011091915803262964, 0.0004707610351033509, 0.0015505771152675152, 0.0004317705752328038, 9.383828728459775e-05, 4.702921160060214e-06, 0.0010549762519076467, 0.0007531756418757141, 0.0010643299901857972, 8.934254583436996e-05, 8.133551455102861e-05, 1.1036661817342974e-05, 0.001315867411904037, 3.35325239575468e-06, 0.009303711354732513, 2.8126470397182857e-07, 7.19628224032931e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r1_c1,3,1,1,700,688,1401,1375,73,"[2.4315627911164484e-07, 1.185885807331033e-07, 2.0084284457766444e-08, 4.857021849602461e-06, 3.395638827896619e-07, 2.354611794430639e-08, 3.6621414234438987e-10, 1.3600870261143427e-06, 1.3061737263342366e-05, 1.6149831481016008e-06, 1.1101082719733313e-07, 3.092852784902789e-05, 1.8741834750812814e-08, 1.54035968008559e-11, 1.2946340177677484e-07, 0.07022303342819214, 0.9288967251777649, 2.2635736968368292e-05, 8.727082558834809e-07, 6.59647469092306e-07, 1.602376897835711e-08, 3.923561564533884e-08, 2.4426887179629375e-09, 8.795021955165794e-08, 3.124331726667151e-08, 2.309351287976824e-08, 3.78976073989179e-05, 8.103467052933411e-08, 2.6042602740972143e-08, 1.4230811196114246e-08, 1.2483187106226978e-07, 1.8360292415309232e-06, 2.3809498372884264e-08, 1.603375267222873e-06, 7.746557457721792e-07, 7.152952434807958e-07, 1.666895066421148e-08, 3.4224541423100163e-07, 0.0001362248440273106, 1.322129492109525e-06, 8.94197427214749e-09, 1.4271638093532601e-08, 6.699050345559954e-07, 2.103595875269093e-07, 1.0050209908740726e-07, 4.5551129801424395e-07, 0.0002171360101783648, 3.0090120617387583e-07, 6.537180183840974e-07, 7.257918355207948e-08, 2.1805465166835347e-06, 1.8472416059012176e-06, 5.176010375862461e-08, 7.472647212125594e-07, 1.9470164716040017e-06, 0.00032964107231236994, 5.4315819397743326e-06, 1.6150079318322241e-06, 1.7955728253582492e-05, 3.21997231367277e-06, 3.879627854530554e-07, 1.3927277109360148e-07, 7.173555900408246e-07, 4.433094545674976e-06, 5.84818906190776e-07, 2.9109216370670765e-07, 2.699516699067317e-06, 1.5005075226781628e-07, 1.5997158016034518e-06, 1.1533478172509604e-08, 2.5403582185390405e-05, 2.777542362775165e-10, 1.4603355111830751e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r1_c2,3,1,2,1401,688,2101,1375,73,"[0.00010342779569327831, 5.559857891057618e-05, 4.743637873616535e-06, 0.02285824343562126, 3.709786687977612e-05, 3.988896423834376e-05, 2.9660138807230396e-06, 0.04765520989894867, 0.0005395919433794916, 4.64733166154474e-05, 0.00023023970425128937, 0.002507394179701805, 1.292557135457173e-05, 1.3359382933231245e-07, 0.0002937876561190933, 0.014227265492081642, 0.6029083132743835, 0.0005731494165956974, 0.0026152862701565027, 0.004065992310643196, 3.052377451240318e-06, 1.9074721421930008e-05, 0.00016654166392982006, 0.0013044961960986257, 3.2748225748946425e-06, 1.6216317817452364e-05, 0.0009272450115531683, 0.00013151130406185985, 0.00010904334340011701, 1.029109989758581e-05, 5.4776919569121674e-05, 0.0034060876350849867, 5.662901821779087e-05, 0.0004548640572465956, 0.0004945570835843682, 0.00010918777843471617, 1.4095103324507363e-06, 3.751139956875704e-05, 8.149260975187644e-05, 0.0012634450104087591, 2.334195869480027e-06, 3.752256452571601e-05, 0.041698381304740906, 0.001781960716471076, 3.4402706660330296e-05, 1.1259958228038158e-05, 0.12948693335056305, 0.0003540823236107826, 0.0018297522328794003, 2.4302844394696876e-05, 0.02109402045607567, 0.0002294208388775587, 4.429577893461101e-05, 0.0005121729918755591, 0.010847258381545544, 0.006195689085870981, 0.06808868795633316, 0.0007067198166623712, 9.33216797420755e-05, 0.00010451053094584495, 0.001688426942564547, 1.3211312761995941e-05, 0.0019136470509693027, 0.0005501630366779864, 0.001677551306784153, 8.913924830267206e-05, 8.342515502590686e-05, 0.00010881190246436745, 1.775709279172588e-05, 2.0837410374952015e-06, 0.003031587228178978, 7.800850312378316e-07, 0.00021786602155771106]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r2_c0,3,2,0,0,1375,700,2063,73,"[7.504334644181654e-05, 8.929576438276854e-07, 6.9733050622744486e-06, 0.0007185727008618414, 1.3910398592997808e-06, 1.7005191921271035e-06, 1.35814151036584e-08, 0.0001619889953872189, 0.0007337186252698302, 0.0001442167704226449, 2.530145320633892e-05, 4.248234108672477e-05, 1.1199427945030038e-06, 5.780179113124007e-10, 2.293656871188432e-05, 0.019622385501861572, 0.8903955817222595, 3.667195642265142e-06, 1.2517772120190784e-05, 5.957332905381918e-05, 3.3743071981007233e-07, 8.515174158674199e-06, 2.1590592496067984e-06, 4.063057531311642e-06, 1.6696076272637583e-06, 2.4576283976784907e-06, 0.015519150532782078, 2.089337613142561e-06, 6.521712521134759e-07, 1.6434406688858871e-06, 1.9662284103105776e-06, 0.0007414505234919488, 1.6418615587099339e-06, 3.7025758956588106e-06, 3.8526388834725367e-07, 1.691462421149481e-05, 3.987633590440964e-06, 1.1915500408576918e-06, 9.910956578096375e-05, 3.4957018215209246e-05, 6.1213896174194815e-09, 1.4002342823005165e-06, 0.0019034553552046418, 8.555976091884077e-05, 1.2764748191784747e-07, 1.548264299344737e-05, 0.05489940568804741, 4.720678589364979e-06, 6.19462298345752e-05, 1.2493960639403667e-06, 0.000127126244478859, 5.3316714911488816e-05, 1.6032345229177736e-06, 1.1768551075874711e-06, 0.00012375482765492052, 0.013274334371089935, 0.00011089925101259723, 6.133343049441464e-06, 6.731718895025551e-05, 2.021876207436435e-05, 1.2469255125324707e-05, 1.9746835278056096e-07, 1.152074310084572e-05, 5.388678255258128e-05, 0.00020837124611716717, 2.4848926841514185e-05, 1.0459229088155553e-05, 1.3872721638108487e-06, 6.447558553190902e-05, 1.0786172879306832e-06, 0.0002784138487186283, 2.6157001897786358e-08, 9.54692077357322e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r2_c1,3,2,1,700,1375,1401,2063,73,"[3.2848222417669604e-06, 4.7268201797123766e-08, 8.8997120784029e-09, 1.3207796655478887e-05, 9.05363606307219e-08, 3.6726932606256923e-09, 1.085604606210211e-09, 8.110710609798844e-07, 1.0505698810447939e-05, 1.9852886623539234e-07, 5.952104515927203e-07, 2.2522825020132586e-05, 5.095046518022173e-08, 1.1645315788066934e-11, 2.7579082129136623e-08, 0.11607497930526733, 0.8823822736740112, 4.609989446180407e-06, 8.326485811949169e-08, 6.842368520665332e-07, 1.0875865541493113e-08, 2.814675070794692e-08, 4.562518363115942e-09, 4.5174255092206295e-07, 4.656061491914443e-07, 8.55462900517523e-08, 0.00027445744490250945, 5.2957467744363385e-08, 2.6340549297287907e-08, 1.642655345079902e-09, 2.8359284698353804e-08, 1.0065565447803237e-06, 5.542466041674743e-09, 1.1563582802409655e-06, 1.1014199117198586e-06, 5.67601000511786e-06, 3.3481498462606396e-08, 1.0887617918342585e-07, 5.472453995025717e-05, 8.184655598597601e-06, 2.097240603404771e-09, 4.388467367277826e-09, 1.4143743953809462e-07, 1.755844891704328e-07, 1.813025463093254e-08, 6.524601872115454e-07, 0.0008295180159620941, 2.8272344820834405e-07, 8.981438099908701e-07, 9.33255250856746e-08, 2.643943389557535e-06, 8.64824414748e-07, 1.0968831247737398e-06, 1.9239446373831015e-06, 1.4651011497335276e-06, 0.00018562079640105367, 7.665168595849536e-06, 5.866762421646854e-06, 2.496437264198903e-05, 7.614858077431563e-08, 8.19334036350483e-06, 5.976924910555681e-08, 1.5961381905071903e-06, 3.277087671449408e-06, 2.427763661216886e-07, 2.2360477913707655e-08, 3.3836533930298174e-07, 6.353208181764103e-09, 1.395813796989387e-06, 1.075608380141091e-09, 5.884606798645109e-05, 1.7130111773511203e-09, 6.764483941879007e-07]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r2_c2,3,2,2,1401,1375,2101,2063,73,"[1.1907350199180655e-06, 8.948171981160158e-09, 8.663672446118653e-09, 3.4327147204749053e-06, 3.812701265815122e-09, 3.7197353530693533e-10, 9.383462756806793e-11, 2.6635254357643134e-07, 6.954274795134552e-06, 7.185044381685657e-08, 9.355567271995824e-07, 9.315046554547735e-06, 7.497358467389859e-08, 3.654889325216404e-12, 3.990149721744274e-08, 0.050011198967695236, 0.9485721588134766, 8.553149086765188e-07, 2.8959194153799217e-08, 1.0865198873943882e-06, 1.805182492375934e-08, 2.0141030177001085e-08, 1.2207208577308393e-08, 2.4680884891381538e-08, 1.0354913371202201e-07, 8.656442673782294e-08, 2.637905527080875e-05, 5.091384380762065e-08, 2.089237050029169e-08, 1.3394976239311518e-09, 8.440636634077237e-09, 1.2933041659834998e-07, 7.107971988773443e-09, 2.735753525939799e-07, 1.5828013033569732e-07, 2.9453665320033906e-06, 4.0028034220540576e-08, 2.432504508931288e-08, 5.489314389706124e-06, 1.6570737670917879e-06, 2.8138941177147103e-10, 7.45318384787197e-09, 1.6648155565235356e-07, 3.4862117104239587e-07, 7.648144340066665e-09, 5.357428563002031e-07, 0.0005562359001487494, 2.1908800107439674e-08, 7.63520517921279e-08, 4.890587135264468e-08, 2.118661541317124e-06, 3.246755966301862e-07, 2.2897786777775764e-07, 1.802506659487335e-07, 4.287492174626095e-07, 0.0006744127022102475, 3.3596106732147746e-06, 4.104346658095892e-07, 7.210335297713755e-07, 1.3899544626383431e-08, 2.339774255233351e-06, 1.3031439038968529e-08, 3.686882052988949e-07, 2.141827160073717e-08, 1.2482072975217307e-07, 2.839495749640264e-08, 1.0044406906217773e-07, 2.7437774274829962e-09, 7.333303528866963e-07, 1.3102863238856344e-09, 0.00011090332554886118, 5.869896235743965e-10, 4.899496275356796e-07]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r0_c0,3,0,0,0,0,787,790,73,"[0.11421310901641846, 9.152514394372702e-05, 0.014366843737661839, 0.0015988709637895226, 0.013031255453824997, 0.0001806546642910689, 0.002686239778995514, 2.2917427486390807e-05, 0.09099751710891724, 0.07377585768699646, 0.022310111671686172, 0.0008002360700629652, 0.00026232810341753066, 2.139122670996585e-06, 2.3861830413807184e-05, 0.00010496091999812052, 0.0017144876765087247, 0.03425821289420128, 0.00010504943929845467, 0.0016446231165900826, 0.0005132727092131972, 0.001265564002096653, 5.4341135182767175e-06, 9.565772779751569e-05, 2.426331593596842e-05, 0.004735008347779512, 0.01631258986890316, 5.524894004338421e-05, 6.355961522785947e-05, 4.333444849180523e-06, 0.2575207054615021, 0.00036745809484273195, 7.180575630627573e-05, 0.00039142282912507653, 0.0002115243987645954, 0.021058905869722366, 0.00571586936712265, 0.0022754205856472254, 0.001512383809313178, 4.6293422201415524e-05, 0.00018124692724086344, 0.017827793955802917, 0.0010793522233143449, 0.0004174979403614998, 0.0002668986562639475, 0.12003999948501587, 0.0006187331164255738, 0.0021464498713612556, 0.004384181462228298, 0.00037919191527180374, 0.005295276176184416, 0.042983196675777435, 0.0024914077948778868, 0.059070173650979996, 1.7950942492461763e-05, 0.018518181517720222, 3.8851434510434046e-05, 0.00029368148534558713, 0.004835549741983414, 0.0016791856614872813, 0.00033478124532848597, 8.463174162898213e-05, 1.4148240552458446e-05, 0.0025681215338408947, 0.0007877934840507805, 0.013728824444115162, 0.0047734566032886505, 0.0030012475326657295, 0.00010678191029001027, 0.000137684095534496, 6.102287443354726e-05, 0.00011689108941936865, 0.007282206788659096]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r0_c1,3,0,1,787,0,1574,790,73,"[0.038958195596933365, 3.893909706675913e-06, 0.016131769865751266, 0.0018113157711923122, 0.0007783302571624517, 0.00022030995751265436, 0.0017463965341448784, 5.7768647820921615e-06, 0.07627935707569122, 0.21141579747200012, 0.04975990951061249, 0.00012261347728781402, 4.148225343669765e-06, 6.313809990388108e-07, 5.090386707706784e-07, 7.077210466377437e-05, 0.0003930957172997296, 0.0008587047923356295, 0.0009371351334266365, 0.001508005429059267, 5.927752499701455e-05, 0.00039014374488033354, 1.912990046548657e-05, 0.0015448741614818573, 1.889801751531195e-05, 0.0010480532655492425, 0.0008213595720008016, 2.7168530323251616e-06, 4.527073906501755e-05, 5.161406988918316e-06, 0.31324711441993713, 4.440918200998567e-05, 1.5581776096951216e-05, 7.767514944134746e-06, 6.7629139266500715e-06, 0.009345046244561672, 1.7149894119938836e-05, 8.308477845275775e-05, 1.0109592949447688e-05, 1.4133458535070531e-05, 7.321026350837201e-05, 0.03282562270760536, 0.00039705022936686873, 9.278115612687543e-05, 0.00032037062919698656, 0.06600924581289291, 0.09793192893266678, 7.846139487810433e-05, 1.1847298992506694e-05, 0.000442006450612098, 0.0020985037554055452, 0.0003245182160753757, 4.738235020340653e-06, 0.003714991267770529, 0.0003311814507469535, 0.02099265344440937, 0.00012494312250055373, 4.0314425859833136e-05, 5.587120176642202e-05, 4.4804124627262354e-05, 1.2433210031304043e-05, 6.400998972821981e-05, 3.0278077247203328e-05, 0.0007765093469060957, 0.0004902093205600977, 0.0311517883092165, 0.0012800131225958467, 0.011441581882536411, 4.247668766765855e-05, 4.340974192018621e-05, 1.6857422906468855e-06, 1.473694169362716e-06, 0.0009963124757632613]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r0_c2,3,0,2,1574,0,2361,790,73,"[0.08314607292413712, 2.7547470381250605e-05, 0.00030718662310391665, 0.0001772361429175362, 0.0018954057013615966, 5.580728247878142e-05, 0.0012926332419738173, 9.465728362556547e-05, 0.11604353040456772, 0.48942703008651733, 0.024640453979372978, 1.6762776795076206e-05, 1.616309236851521e-05, 3.6665227298726677e-07, 9.156971714219253e-07, 9.708257130114362e-05, 0.00020679783483501524, 0.0027765249833464622, 0.00010781209130072966, 0.00253856903873384, 2.4005068553378806e-05, 0.0003514476993586868, 1.518463159300154e-05, 0.0008011092431843281, 3.604903895393363e-07, 1.721648732200265e-05, 5.0916336476802826e-05, 1.5057493101267028e-06, 1.0297586413798854e-05, 1.8067362361762207e-07, 0.1810419112443924, 1.4822020602878183e-05, 7.011690286162775e-06, 6.674366886727512e-05, 0.0001534436160000041, 0.04362078383564949, 0.00015919862198643386, 2.194952503487002e-05, 2.192893771280069e-05, 6.876727638882585e-06, 0.00017493889026809484, 0.010695768520236015, 0.00012622216308955103, 2.4997436412377283e-05, 0.00011494413047330454, 0.005252462811768055, 0.005349320359528065, 0.00034422174212522805, 0.0001924129610415548, 4.610306859831326e-05, 0.0027414781507104635, 0.0021820813417434692, 3.168687180732377e-05, 0.00038055391632951796, 1.7921789549291134e-05, 0.011482328176498413, 1.950257683347445e-06, 0.00015119383169803768, 4.618862294591963e-05, 0.00012584523938130587, 5.456027793115936e-05, 3.093183477176353e-05, 1.833028181863483e-05, 0.0037386466283351183, 0.00044143680133856833, 0.00651802122592926, 3.4728280297713354e-05, 0.00019353187235537916, 5.412884092947934e-06, 9.914323163684458e-05, 5.963970579614397e-06, 5.29350927536143e-06, 0.0001158253216999583]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r1_c0,3,1,0,0,790,787,1579,73,"[0.07095511257648468, 3.097040462307632e-05, 0.00502764992415905, 0.007512066978961229, 0.002625400433316827, 0.00024242934887297451, 0.013569116592407227, 0.00027716311160475016, 0.06845273822546005, 0.22401677072048187, 0.017182964831590652, 0.00011451988393673673, 0.001473694108426571, 1.785868875003871e-07, 3.7757446989417076e-05, 3.388172626728192e-05, 0.00028311306959949434, 0.0015007207402959466, 0.0008896293584257364, 0.00644023297354579, 0.00017989036859944463, 0.004427080042660236, 0.0006102443439885974, 0.0001302073651459068, 9.464370123168919e-07, 0.0008388020214624703, 0.002898370148614049, 0.0008282141061499715, 0.0006763194687664509, 1.0263220246997662e-05, 0.2453482300043106, 0.0011362656950950623, 0.00010754700633697212, 0.0008204282494261861, 0.0007920560310594738, 0.00324961356818676, 0.004697919357568026, 0.012627462856471539, 0.0020488803274929523, 2.794197826005984e-06, 0.003543741535395384, 0.032569993287324905, 0.0014660124434158206, 0.0001280479336855933, 0.001725145848467946, 0.039887934923172, 0.0007665925077162683, 0.001235599280335009, 0.004349906928837299, 0.0003867011400870979, 0.017114929854869843, 0.028429735451936722, 0.0141188008710742, 0.04015694558620453, 0.0003506130015011877, 0.005307462066411972, 9.753122867550701e-05, 0.002291155979037285, 0.0013821911998093128, 0.005209534429013729, 8.362424705410376e-05, 0.0026215575635433197, 5.5458081078541e-06, 0.0005395792541094124, 0.0027053114026784897, 0.016233045607805252, 0.015703625977039337, 0.027468565851449966, 0.0001646716264076531, 0.001113701961003244, 1.288145904254634e-05, 0.001883690245449543, 0.02884793095290661]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r1_c1,3,1,1,787,790,1574,1579,73,"[0.04005492851138115, 9.284086445404682e-06, 0.001718139392323792, 0.0016515498282387853, 0.001342720934189856, 3.5649170513352146e-06, 0.0019772949162870646, 3.4744429285638034e-05, 0.17760923504829407, 0.10181746631860733, 0.1869554966688156, 0.00010041597852250561, 5.8362023992231116e-05, 1.8511627786210738e-06, 0.00010411381663288921, 0.0002368913555983454, 0.001876641297712922, 0.0029411076102405787, 0.003904071170836687, 0.012934074737131596, 4.713319503935054e-05, 0.0009695636108517647, 0.0007715304964222014, 0.000505303090903908, 1.0305395790055627e-06, 0.001149638555943966, 0.0005233956035226583, 1.883337608887814e-05, 0.0023012394085526466, 3.0075449103605933e-05, 0.034057777374982834, 6.795003719162196e-05, 7.046789687592536e-05, 0.00046119955368340015, 2.0796209355467e-05, 0.01013442873954773, 0.0017922890838235617, 0.0016849205130711198, 0.00013133033644407988, 9.70413657341851e-06, 0.004528007470071316, 0.04476502910256386, 0.000794759311247617, 0.0008455780916847289, 0.0006300316308625042, 0.005794945172965527, 0.01782369613647461, 0.0002902807609643787, 0.0002157718554371968, 6.307791772997007e-05, 0.019735505804419518, 0.0025213693734258413, 0.00015484061441384256, 0.07325807958841324, 0.00022160273510962725, 0.009173312224447727, 0.0002775960601866245, 0.006533900275826454, 0.0007561692036688328, 0.0004508339334279299, 0.0016688136383891106, 0.0037580335047096014, 8.274563879240304e-05, 6.569858669536188e-05, 0.0006497830618172884, 0.012608170509338379, 0.09468012303113937, 0.095079705119133, 0.00012501834135036916, 0.00010483356891199946, 2.2135338440421037e-05, 0.0004722212324850261, 0.011767718940973282]"
