image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,Allium textile,Argemone polyanthemos,Aristida purpurea,Artemisia frigida,Astragalus gracilis,Astragalus mollissimus,Astragalus pectinatus,Atriplex canescens,Bouteloua dactyloides,Bouteloua gracilis,Carex duriuscula,Euphorbia glyptosperma,Cirsium canescens,Cleome serrulata Pursh,Erigeron canadensis,Cryptantha crassisepala,Cryptantha minima,Dalea candida,Descurainia pinnata,Distichlis spicata,Echinocereus viridiflorus,Elymus elymoides,Ericameria nauseosa,Eriogonum effusum,Eritrichium nanum,Pelecyphora vivipara,Evolvulus nuttallianus,Grindelia squarrosa,Gutierrezia sarothrae,Helianthus annuus,Hesperostipa comata,Heterotheca villosa,Lactuca serriola,Lepidium densiflorum,Lepidium montanum,Leucocrinum montanum,Liatris punctata,Linum rigidum,Lithospermum incisum,Lobularia maritima,Lomatium nuttallii,Lygodesmia juncea,Xanthisma spinulosum,Machaeranthera tanacetifolia,Mirabilis linearis,Muhlenbergia torreyi,Munroa squarrosa,Oenothera albicaulis,Oenothera suffrutescens,Opuntia polyacantha,Aphyllon fasciculatum,Elymus smithii,Penstemon albidus,Phemeranthus parviflorus,Picradeniopsis oppositifolia,Plantago patagonica,Portulaca oleracea,Ladeania lanceolata,Pediomelum tenuiflorum,Ratibida columnifera,Salsola collina,Sisymbrium altissimum,Solanum triflorum,Sophora nuttalliana,Sphaeralcea coccinea,Sporobolus cryptandrus,Thelesperma filifolium,Thelesperma megapotamicum,Tradescantia occidentalis,Tragopogon dubius,Verbena bracteata,Vicia americana,Festuca octoflora
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r0_c1,3,0,1,653,0,1305,646,73,0.0013454180443659425,6.565769581357017e-07,0.0065926373936235905,7.896548777353019e-05,0.004658146761357784,4.065260145580396e-05,0.0033302721567451954,0.00017727934755384922,0.46382567286491394,0.23245877027511597,0.020593203604221344,0.0001340555609203875,5.05493808304891e-05,9.535735330246098e-07,1.135502429860935e-06,1.2017389963148162e-05,9.185526141664013e-05,0.0007984972908161581,4.4573269406100735e-05,0.0040362137369811535,0.0007766392081975937,9.895049879560247e-05,7.385480421362445e-05,0.000330550130456686,2.658556013557245e-06,0.0020540705882012844,0.0006256488850340247,1.8444245597493136e-06,0.00040867971256375313,2.560866732892464e-06,0.03483220562338829,4.446678576641716e-05,1.1710249054885935e-05,1.2239602256158832e-05,1.795216121536214e-05,0.0018054646207019687,0.002046202775090933,4.584839552990161e-05,0.00013553335156757385,2.9141345294192433e-05,0.000318020349368453,0.0074835573323071,0.0009013572125695646,0.0009190507116727531,0.0003010818618349731,0.09979941695928574,0.030628584325313568,4.4228760089026764e-05,8.102982974378392e-05,4.0836628613760695e-05,0.0008276557782664895,6.40438956907019e-05,0.00016585255798418075,0.029810389503836632,0.0005463171983137727,0.0014944322174414992,5.567114840232534e-06,0.00022717835963703692,0.00024538362049497664,0.0005703556234948337,0.0001548701839055866,3.7842120946152136e-05,2.6115159926121123e-05,0.0006493966211564839,0.00029434746829792857,0.0368657261133194,0.0016175932250916958,0.004172574263066053,1.5869583876337856e-05,3.2054504117695615e-05,4.146892933931667e-06,6.918112831044709e-06,2.0397712432895787e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r0_c2,3,0,2,1305,0,1958,646,73,0.0027846505399793386,4.792895538230368e-07,0.004715791437774897,4.0852228266885504e-05,0.0001558897492941469,1.8242390069644898e-05,0.0002123441081494093,4.97121800435707e-06,0.17550131678581238,0.4861447215080261,0.01623275876045227,1.7126812963397242e-05,9.84936923487112e-06,3.414185911765344e-08,8.58833857364516e-08,2.617440259200521e-06,1.160043575509917e-05,4.12270164815709e-05,5.183367647987325e-06,9.399736154591665e-05,0.0002320501080248505,0.0007384670898318291,4.9688478611642495e-06,7.434328290401027e-05,6.741942684129754e-07,0.0012271973537281156,5.523249274119735e-05,3.67154984814988e-06,1.2961081665707752e-05,3.7323979995562695e-07,0.12198801338672638,1.811818037822377e-05,6.477460829046322e-06,1.3529049738281174e-06,6.230810413399013e-06,0.0018540432211011648,0.00012889938079752028,1.6016832887544297e-05,1.464308297727257e-05,3.1399983413393784e-07,8.238034934038296e-05,0.001238295342773199,8.05807503638789e-05,3.242469756514765e-05,3.313340857857838e-05,0.12641462683677673,0.009155070409178734,1.3558920727518853e-05,9.473129466641694e-06,4.143766636843793e-05,0.0002954410738311708,0.0003000890137627721,8.982439612736925e-05,0.012802429497241974,2.922072962974198e-05,0.0005335806054063141,1.0814314919116441e-06,4.647190962714376e-06,0.00010815729183377698,4.8570997023489326e-05,3.0037274427741067e-06,2.1286293758748798e-06,1.8679759250517236e-06,4.174291461822577e-05,9.213640441885218e-05,0.03543072193861008,0.00011594203533604741,0.0003062225878238678,4.112584065296687e-06,2.092074828397017e-05,3.779766757361358e-07,1.0214873782388167e-06,0.0002879461972042918
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r1_c0,3,1,0,0,646,653,1291,73,0.0008317457395605743,2.6786126454680925e-06,0.007723649963736534,0.000952873844653368,0.005839198362082243,0.0005185034824535251,0.0011051337933167815,2.022147600655444e-05,0.05807900056242943,0.16962872445583344,0.003697178326547146,5.706669981009327e-05,9.80996701400727e-05,6.717812084389152e-07,2.1472083062690217e-06,1.7371194189763628e-05,0.00030891888309270144,0.0007886294042691588,6.015476901666261e-05,0.00994031596928835,0.00011717458255589008,0.0008322725188918412,1.2521551980171353e-05,0.0006486296188086271,2.0260147266526474e-06,0.0007616705261170864,0.0003214871685486287,1.0137980098079424e-05,1.8103884940501302e-05,9.316841897089034e-06,0.13695302605628967,0.00011791353608714417,6.705065970891155e-06,2.151694570784457e-05,5.321433854987845e-05,0.001720226719044149,0.0009698161738924682,5.0307422498008236e-05,2.9498491130652837e-05,1.288368594032363e-06,0.00019787067139986902,0.009727622382342815,0.003483394393697381,0.0014961789129301906,7.162902329582721e-05,0.05474196746945381,0.06646761298179626,0.00020787675748579204,0.00021351220493670553,2.360327198402956e-05,0.0013435831060633063,0.007370127830654383,0.0002777891349978745,0.09103431552648544,0.0007855608128011227,0.000882232969161123,6.189214218466077e-06,7.36051079002209e-05,0.00017339622718282044,0.0005124901072122157,3.578888936317526e-05,3.605885285651311e-05,1.3653225323650986e-06,0.0017717883456498384,0.00020670959202107042,0.3436647951602936,0.002204521792009473,0.010409337468445301,9.79586457106052e-06,4.259092020220123e-05,6.55899430057616e-06,1.3797155133943306e-06,0.0001895455934572965
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r1_c1,3,1,1,653,646,1305,1291,73,0.0019924200605601072,2.0490486349444836e-05,0.00032621040008962154,0.0001212457354995422,0.00306099490262568,2.9869259378756396e-05,0.0024102951865643263,2.355239848839119e-05,0.3286502957344055,0.22969409823417664,0.007371628191322088,0.00016196089563891292,9.00788145372644e-05,1.9803906070592348e-07,8.562254265598312e-07,6.818824545007374e-07,1.3244244655652437e-05,0.00024342721735592932,7.645381629117765e-06,0.014890302903950214,9.730590136314277e-06,0.00016810074157547206,1.8206677623311407e-06,0.00012098331353627145,3.0768163128414017e-07,0.0005259567988105118,9.880399011308327e-05,1.0236351045023184e-05,1.3401123624134925e-06,6.42015356788761e-06,0.0098417392000556,1.8339896996621974e-05,2.384666913712863e-05,1.2326923751970753e-05,1.0097771792061394e-06,0.000599933264311403,0.0013270253548398614,0.00016055835294537246,3.5121764085488394e-05,8.885556326276856e-07,2.7648904506349936e-05,0.006363619118928909,7.550407462986186e-05,4.148012158111669e-05,0.00013855575525667518,0.02548588253557682,0.01375227514654398,0.00010838422167580575,3.851489964290522e-05,2.313802497155848e-06,0.00014255971473176032,0.0011934376088902354,6.144294457044452e-05,0.05798588693141937,7.16105496394448e-05,8.018808148335665e-05,8.456599061901215e-06,3.9576832932652906e-05,0.0006327814189717174,0.0006488607032224536,3.521137477946468e-05,1.7042704712366685e-05,2.59827447735006e-06,0.00011874878691742197,4.787226498592645e-05,0.28297728300094604,0.0009766300208866596,0.006574243772774935,3.70985217159614e-05,0.00018380669644102454,5.308279924065573e-06,4.352286850917153e-06,4.689620982389897e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r1_c2,3,1,2,1305,646,1958,1291,73,0.11843395978212357,0.00012044670438626781,0.001137230545282364,0.0001838618773035705,0.013613106682896614,0.0019341842271387577,0.004981003701686859,4.864686343353242e-05,0.1358577460050583,0.15709474682807922,0.048192378133535385,2.6114586944459006e-05,0.0001897561742225662,1.788285430848191e-07,2.7398849056226027e-07,6.428575943573378e-06,8.621739834779873e-05,0.00021803508570883423,1.5379406249849126e-05,0.001113729435019195,0.00019008072558790445,0.0008102469728328288,1.0715034477470908e-05,0.0012690015137195587,9.228409112438385e-07,0.000801161746494472,0.000323893764289096,1.8017493857769296e-05,1.003827310341876e-05,2.7797774237114936e-05,0.0769096165895462,6.65045517962426e-05,1.2673940545937512e-05,1.1388312486815266e-05,1.348207842966076e-05,0.1537591814994812,0.0016080894274637103,0.0004457979812286794,0.0005451789475046098,3.413629201531876e-07,0.0009216813487000763,0.02747134305536747,0.000562862551305443,0.000150571737322025,0.0007545766420662403,0.004728457424789667,0.016723087057471275,0.0035895714536309242,0.0002278112224303186,2.2416717911255546e-05,0.0036030709743499756,0.05191078037023544,0.00033144315239042044,0.06045139580965042,0.00025210442254319787,0.0021021177526563406,1.08932426883257e-05,2.2760004867450334e-05,0.0003060557646676898,0.0003341012925375253,1.8043285308522172e-05,7.542420462414157e-06,1.731509473756887e-05,0.0010468588443472981,0.000512109138071537,0.07006922364234924,0.003582622390240431,0.02818939834833145,0.0009471734520047903,0.0009915847331285477,2.290055590492557e-06,2.864822590709082e-06,4.8346788389608264e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r2_c0,3,2,0,0,1291,653,1937,73,0.004922034218907356,2.465300497078715e-07,0.002863690722733736,0.00013723473239224404,0.000509241595864296,1.696619733593252e-06,7.746630581095815e-05,1.1330636880302336e-05,0.214448019862175,0.19016589224338531,0.02464657835662365,4.5951925130793825e-05,1.5874375094426796e-06,2.5549744009367714e-07,5.713722543987387e-07,2.8024651328451e-06,5.7512312196195126e-05,8.369205897906795e-05,5.1952894864371046e-05,0.1124737486243248,1.7949234461411834e-05,0.0077612497843801975,5.345218232832849e-05,9.53993367147632e-06,5.603725185210351e-06,3.248636858188547e-05,0.0002535840030759573,2.3799552764103282e-06,5.371214683691505e-06,1.1153902050864417e-06,0.006316161248832941,1.8674150851438753e-05,8.788363629719242e-06,4.689541583502432e-06,2.6840648388315458e-06,0.029032791033387184,0.0003079811576753855,0.00046104882494546473,6.857403059257194e-05,6.4816163103387225e-06,0.00010483089135959744,0.0021810256876051426,9.633368790673558e-06,4.583617737807799e-06,0.00012755091302096844,0.04001938924193382,0.10751578956842422,2.9398519473033957e-05,1.833511851145886e-05,4.927966438117437e-05,0.00034800730645656586,0.025280384346842766,1.364572995044e-06,0.052040841430425644,0.00011883293336723,0.0006077087018638849,3.4512901038397104e-05,0.0002041821862803772,3.7284331483533606e-05,0.00010836590081453323,2.5513927539577708e-05,6.915138328622561e-06,4.67536119685974e-05,2.0300236428738572e-05,9.35506250243634e-05,0.17380447685718536,0.00015371438348665833,0.00030494167003780603,2.355030483158771e-05,2.425268030492589e-05,2.0098663298995234e-05,1.1461700069048675e-06,0.0017613100353628397
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r2_c1,3,2,1,653,1291,1305,1937,73,0.00017748239042703062,1.3757894521404523e-05,0.0003682100505102426,7.762806490063667e-05,0.0002596181584522128,2.4682560251676477e-05,0.00039771106094121933,2.4153410777216777e-05,0.2413909137248993,0.09528962522745132,0.003403478767722845,0.00548997987061739,1.3227002455096226e-05,1.3055902172709466e-06,4.071857620147057e-05,3.9045585253916215e-06,5.1359933422645554e-05,0.0003086689976043999,6.0195111473149154e-06,0.02296076901257038,6.0301095800241455e-05,0.00017646838387008756,3.6168476071907207e-06,1.3325861800694838e-05,1.546710279853869e-07,0.00010187835869146511,0.00020593107910826802,6.722429679939523e-05,7.859012839617208e-06,3.932078107027337e-05,0.000740153482183814,5.8664729294832796e-05,0.0008837078930810094,8.369323950319085e-06,3.1817165790926083e-07,0.0007597259245812893,0.0013242970453575253,5.457526276586577e-05,0.0001488157140556723,1.1835634268209105e-06,1.1937482668145094e-05,0.0009588460670784116,0.00015415703819599003,3.433481469983235e-05,4.63384494651109e-05,0.0025472992565482855,0.031900253146886826,3.900942829204723e-05,5.5905504268594086e-05,2.9705788620049134e-06,0.00028168389690108597,0.00036982042365707457,5.2843111916445196e-05,0.19799697399139404,3.2613996154395863e-05,0.00048681008047424257,0.00010923741501756012,0.00017663407197687775,0.0008138241828419268,0.0011480526300147176,3.675362313515507e-05,1.857949246186763e-05,8.008333679754287e-06,3.3552118111401796e-05,0.00010018340253736824,0.38336804509162903,0.0014094917569309473,0.0025016728322952986,3.641242074081674e-05,0.00017122704593930393,4.400998295750469e-05,5.916767804592382e-06,8.751161658437923e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r2_c2,3,2,2,1305,1291,1958,1937,73,0.0007654974469915032,3.974600701894815e-07,0.001788778812624514,7.5606229074765e-05,0.0037999837659299374,9.452446101931855e-05,0.000861453649122268,2.033098462561611e-05,0.32864585518836975,0.42368000745773315,0.0045092543587088585,2.6166517272940837e-05,1.1420669579820242e-05,4.438520662120027e-08,2.2323659720768774e-07,3.039540388272144e-05,0.00011846981942653656,0.00012337912630755454,3.8892462725925725e-06,0.00045749713899567723,0.000185160301043652,0.0002841791429091245,9.016452167998068e-06,0.00018730432202573866,7.549861180677908e-08,0.001984761795029044,0.00044226591126061976,3.8965677049418446e-06,3.133156133117154e-05,2.094555213716376e-07,0.016037024557590485,4.375852950033732e-05,8.74500983627513e-07,3.7894255910941865e-06,2.211204991908744e-05,0.0012537615839391947,0.000459434901131317,3.023639328603167e-05,2.0406663679750636e-05,6.213545589162095e-08,0.00018360308604314923,0.00266991276293993,0.0004975413903594017,0.00030736002372577786,5.1520433771656826e-05,0.048294469714164734,0.04286952689290047,7.964739052113146e-05,5.908199091209099e-05,9.317652256868314e-06,0.005612585227936506,0.0004367367073427886,0.0005665910430252552,0.06139276921749115,0.0002617102290969342,0.0006841488066129386,6.27170095413021e-07,3.7912061088718474e-05,5.3823092457605526e-05,0.00019116622570436448,5.555256848310819e-06,2.3753273126203567e-06,2.3602420640145283e-07,0.00016963416419457644,0.0004673398216255009,0.048312898725271225,0.00011508009629324079,0.0005713573773391545,1.3725750704907114e-06,3.6770566111954395e-06,2.0590088922745053e-07,8.304597827191174e-07,7.659439143026248e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r0_c0,3,0,0,0,0,677,696,73,0.0016981700900942087,1.0446399755892344e-05,0.006052220705896616,5.4011754400562495e-05,0.00033707646070979536,7.396908040391281e-05,0.001047857804223895,1.8491264199838042e-05,0.09679657220840454,0.3737013339996338,0.0013992339372634888,3.242706952732988e-05,2.9779008400510065e-05,1.0440850672921442e-07,6.657730722281485e-08,6.005315640322806e-07,4.844147952098865e-06,0.0010977769270539284,2.5056646336452104e-05,0.000459605420473963,5.763179433415644e-05,0.0003943800402339548,2.4000221401365707e-06,8.578562301408965e-06,2.6512037010206768e-08,7.123584509827197e-05,0.00030638050520792603,4.980141511623515e-06,3.336883310112171e-06,2.097845026582945e-06,0.45307302474975586,0.00031190889421850443,4.363819698482985e-06,1.4069765938984347e-06,3.2713435302866856e-06,0.0005657212459482253,0.000197014378500171,0.0006763104465790093,0.00011339507182128727,5.5493472927992116e-08,0.00010367442882852629,0.01565544679760933,0.001105948118492961,3.1464180210605264e-05,0.00040813334635458887,0.0191130880266428,0.0002955709060188383,0.0003535496653057635,0.0007554810727015138,0.00014635057596024126,0.0009047237690538168,0.00098227069247514,0.0002190221130149439,0.0013057925971224904,1.7696458598948084e-05,0.0003275117778684944,4.757780061481753e-06,2.0607338228728622e-05,0.00015858111146371812,0.00034160970244556665,5.223462835601822e-07,6.94379332344397e-06,3.741782393262838e-06,0.00025474553694948554,0.002705399179831147,0.010850501246750355,0.0009314438211731613,0.004187008365988731,1.708538729872089e-05,1.490725753683364e-05,1.0821379419212462e-06,1.585423160577193e-05,0.00012237473856657743
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r0_c1,3,0,1,677,0,1355,696,73,0.001302359509281814,2.4025413949857466e-05,0.0017530244076624513,0.00022619184164796025,0.0014478632947430015,0.000176243091118522,0.0014649973018094897,4.455137241166085e-05,0.012572879903018475,0.13530738651752472,0.0010052573634311557,6.546448275912553e-05,5.5535889259772375e-05,1.221111006088904e-06,9.427775466974708e-07,2.1000871129217558e-05,0.00013422810297925025,0.0022247207816690207,9.812923235585913e-05,0.0001293659006478265,0.0001923887903103605,0.0016632539918646216,2.6308358428650536e-05,8.593269012635574e-05,7.719359018665273e-08,0.0007532304152846336,0.00034457523724995553,6.46472763037309e-05,4.6251228923210874e-05,1.0715766620705836e-05,0.6926743984222412,0.0003585476952139288,3.610606290749274e-05,1.4003211617819034e-05,6.396654498530552e-05,0.013227027840912342,0.0003158118634019047,0.00027666284586302936,0.0007961892406456172,3.9624620740141836e-07,0.00020966623560525477,0.004286985844373703,0.001467805472202599,0.0013053636066615582,0.0006180796190164983,0.04110616818070412,0.012724190019071102,0.0005644406192004681,0.0006483253091573715,4.0206763515016064e-05,0.0034928813111037016,0.009036097675561905,0.0024828591849654913,0.02748684771358967,0.0007131334277801216,0.0017765326192602515,1.6956171748461202e-05,0.00035728883813135326,0.000394019007217139,0.001229188754223287,3.239688521716744e-05,6.2977233028505e-05,6.107802619226277e-06,0.0005243972991593182,0.000804880284704268,0.011827358976006508,0.0011673206463456154,0.006158182397484779,0.00021049646602477878,0.00012615241575986147,5.755791789852083e-06,4.311513748689322e-06,0.00010667360766092315
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r0_c2,3,0,2,1355,0,2032,696,73,0.0002825359988491982,1.551259032339658e-07,4.895990514341975e-06,0.997442364692688,4.607962637237506e-06,0.0002935848315246403,3.6835710488958284e-05,2.1740415832027793e-06,4.3182106310268864e-05,8.089358743745834e-05,5.452902041724883e-05,4.706380877905758e-06,5.693827347386105e-07,1.481682554427266e-10,4.488819342896022e-07,1.1759036169678438e-05,0.00012837811664212495,2.342589368709014e-06,1.0258527254336514e-05,1.190340753964847e-06,9.883223128781538e-08,8.161482583091129e-06,9.417766477781697e-08,1.1298027402517619e-06,1.5541799029961112e-06,2.1022970031481236e-05,2.322844557056669e-05,7.544304594375717e-07,1.8230598186619318e-07,1.6532983693196002e-07,0.0004888120456598699,0.00014560138515662402,1.6306120187437045e-07,5.036587253925973e-07,9.46599925555347e-07,0.00017397510237060487,1.6478276165798889e-06,3.090512450398819e-07,9.271726639781264e-07,2.6295130517439702e-09,3.921991265087854e-06,3.385717491255491e-06,2.7247289835941046e-05,1.5930888821458211e-06,5.343227371668036e-07,4.545342017081566e-05,2.6407858513266547e-06,1.6551733779124334e-06,5.578975105891004e-06,1.011220501823118e-05,0.00010650311742210761,4.433886260812869e-06,2.331702262381441e-07,4.324323526816443e-06,2.0514744392130524e-06,0.00015574101416859776,6.288084364314273e-07,3.63177463214015e-07,5.570320354308933e-06,6.75681746997725e-07,1.6512309741756326e-07,4.35955115563047e-07,3.2813463946013144e-08,2.5381770683452487e-05,0.0002850671298801899,2.262242924189195e-05,1.324313529948995e-07,2.9042200822004816e-07,1.2403912705849507e-06,2.6968268684868235e-07,2.8287851705499634e-07,4.808604217032553e-07,6.484995083155809e-06
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r1_c0,3,1,0,0,696,677,1391,73,0.0006954891723580658,2.112931042574928e-06,0.007656983565539122,0.00017166495672427118,0.000345953565556556,0.00015017615805845708,0.0011464402778074145,1.6562024029553868e-05,0.12224026769399643,0.24573685228824615,0.0022147498093545437,6.189393025124446e-05,1.5727695426903665e-05,1.8951382685372664e-07,6.611958269786555e-07,4.656268174585421e-06,1.7315585864707828e-05,0.000486924487631768,1.912964398798067e-05,0.0010848152451217175,4.249086487106979e-05,0.0016573669854551554,4.00645831177826e-06,0.0001540450903121382,1.8663548928543605e-07,0.0006789532490074635,0.00018828264728654176,6.324262358248234e-06,8.508925930073019e-06,6.816173936385894e-07,0.478705495595932,7.830037793610245e-05,1.135609818447847e-05,1.687451367615722e-05,2.302200300619006e-05,0.0006615676684305072,0.00022543252271134406,0.00040012694080360234,9.31419253902277e-06,2.27397080720948e-07,0.00012563301424961537,0.008906276896595955,0.0005217763246037066,7.01566823408939e-05,0.0006642583757638931,0.04181605577468872,0.005540041718631983,0.00014116357488092035,0.00013084812962915748,5.7700512115843594e-05,0.0008455706993117929,0.007199328858405352,7.567537249997258e-05,0.03632210195064545,3.611797365010716e-05,0.0014041014946997166,9.966364814317785e-06,2.4577102522016503e-05,4.690768037107773e-05,6.244484393391758e-05,1.9841967514366843e-05,1.8922362869489007e-05,4.952338258590316e-06,0.00012939772568643093,0.00013902064529247582,0.027546942234039307,0.00024149424280039966,0.0021248403936624527,1.3679165931534953e-05,3.621980067691766e-05,1.4789737861065078e-06,2.6646039259503596e-06,0.0007786554051563144
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r1_c1,3,1,1,677,696,1355,1391,73,0.03509620949625969,5.156295173947001e-06,0.0017727970844134688,0.00022221854305826128,0.002921688836067915,0.00024690982536412776,0.0035126865841448307,8.705418622412253e-06,0.15804091095924377,0.24049139022827148,0.06801094114780426,0.00018163397908210754,0.00013088094419799745,5.889771728107007e-07,1.1323809303576127e-06,1.053407572726428e-06,1.3671430679096375e-05,0.0007707169861532748,9.507495633442886e-06,0.0004765742924064398,4.922294829157181e-05,0.0013906777603551745,3.1318922992795706e-06,0.0001641840353840962,2.1646533241437282e-06,0.0016447812085971236,0.0002163978642784059,3.841714351437986e-05,1.5502282622037455e-05,3.929801550839329e-06,0.0379217155277729,7.613453635713086e-05,2.802927883749362e-05,3.5711980217456585e-06,3.1134050004766323e-06,0.009580360725522041,0.003691050922498107,0.00038798461901023984,0.00013195880455896258,3.1873207717580954e-07,5.0652535719564185e-05,0.006773154251277447,0.00019277390674687922,7.020158955128863e-05,0.00010830479732248932,0.06450357288122177,0.006293844431638718,0.00012812740169465542,0.00011895136412931606,2.5163650207105093e-05,0.0013805399648845196,0.004759913310408592,0.00038723053876310587,0.17443424463272095,9.984206553781405e-05,0.001288867904804647,3.0015671654837206e-05,8.338999032275751e-05,0.00046604976523667574,0.00038002774817869067,3.136281520710327e-05,9.38673474593088e-06,2.1434301743283868e-05,0.00020016431517433375,0.0005566151812672615,0.1666674166917801,0.0005281639751046896,0.0022794795222580433,0.00010455218580318615,0.00016891700215637684,9.080425115826074e-06,4.9393929657526314e-05,0.0005311502609401941
